"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test factory creates PrefillHandler for prefill mode.","0","test_creates_prefill_handler","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"deep_update adds new keys from source that are not in target.","0","test_deep_update_adds_new_keys","components.src.dynamo.trtllm.tests","Fri Mar 06 19:50:57 UTC 2026","passed","Fri Mar 06 19:50:57 UTC 2026","","test_trtllm_unit","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","1","test_predownload_models[predownload_models_sglang_gpu1]","tests","Fri Mar 06 19:53:48 UTC 2026","passed","Fri Mar 06 19:53:48 UTC 2026","","test_predownload_models","",""
"Test that various value ranges are preserved with float32 precision.","6","test_embedding_value_ranges_preserved[magnitudes]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:15 UTC 2026","passed","Fri Mar 06 19:56:15 UTC 2026","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Router request count query must filter by dynamo_namespace.
        dynamo_component_router_* get dynamo_namespace from MetricsHierarchy (underscores).
        ","1","test_dynamo_namespace_filter_in_router_request_count_query","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"","0","mypy-status","tests.deploy","Fri Mar 06 20:17:33 UTC 2026","passed","Fri Mar 06 20:17:33 UTC 2026","","test_deploy","",""
"Test FrontendMetric with partial data (optional fields)","1","test_frontend_metric_with_partial_data","tests.planner.unit","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","","test_prometheus","",""
"","12556","mypy","tests.deploy","Fri Mar 06 20:23:48 UTC 2026","passed","Fri Mar 06 20:24:00 UTC 2026","","test_deploy","",""
"Test factory raises ValueError for invalid disaggregation_mode.","1","test_invalid_mode_raises","components.src.dynamo.trtllm.tests.request_handlers","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:18 UTC 2026","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"","1","test_routes_to_multimodal_encode","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:18 UTC 2026","passed","Fri Mar 06 19:56:18 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[embeddings]","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Verify EngineCoreRequest and EngineCoreOutput field order.

        Both use msgspec array_like=True, so field ORDER determines wire
        position. vllm_processor.py constructs EngineCoreOutput by keyword
        and reads fields from EngineCoreRequest positionally.
        ","0","test_engine_core_struct_contract","components.src.dynamo.vllm.tests","Fri Mar 06 19:56:14 UTC 2026","passed","Fri Mar 06 19:56:14 UTC 2026","TestVllmRendererApi","test_vllm_renderer_api","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","1130","test_cuda_major_consistency","tests.basic","Fri Mar 06 19:49:18 UTC 2026","passed","Fri Mar 06 19:49:20 UTC 2026","","test_cuda_version_consistency","",""
"Empty frame list returns None.","1","test_empty_frames_returns_none","components.src.dynamo.vllm.tests","Fri Mar 06 19:54:55 UTC 2026","passed","Fri Mar 06 19:54:55 UTC 2026","TestFormatVideoChunk","test_vllm_omni_handler","",""
