"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify KVCacheEvent uses array_like=True serialization.

        Our Rust deserializers expect msgpack arrays, not objects.
        If this changes, deserialization will break.
        ","0","test_kv_cache_event_uses_array_like","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"_generate_agg yields dicts formatted by _format_engine_output.","2","test_streams_serialized_responses","components.src.dynamo.vllm.tests.multimodal_handlers","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestGenerateAgg","test_vllm_multimodal_pd_worker_handler","",""
"Test _parse_size method.","1","test_parse_size","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_unsupported_fields_raise","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","1","test_raises_when_no_multimodal_flag","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:49 UTC 2026","passed","Thu Mar 05 18:09:49 UTC 2026","TestCreate","test_vllm_worker_factory","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","94112","test_serve_deployment[agg-request-plane-tcp]","tests.serve","Thu Mar 05 18:20:32 UTC 2026","passed","Thu Mar 05 18:22:06 UTC 2026","","test_vllm","",""
"Test that missing prompt raises validation error.","0","test_required_fields_missing_prompt","components.src.dynamo.trtllm.tests","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Image generation with response_format=None defaults to b64_json.","1","test_image_generation_default_format_returns_b64","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestFormatImageChunk","test_vllm_omni_handler","",""
"Test that missing server URL raises ValueError for mx load formats.","4","test_model_express_url_missing_raises[mx-target]","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"","73","test_unsupported_args_get_pruned_for_autodeploy[engine_args2-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Cache path: List[Tensor] passed as embeddings.","7","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","Thu Mar 05 18:10:50 UTC 2026","passed","Thu Mar 05 18:10:50 UTC 2026","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
"Test successful image generation with base64 response format.","2","test_generate_success_b64_format","components.src.dynamo.sglang.tests","Thu Mar 05 18:12:07 UTC 2026","passed","Thu Mar 05 18:12:07 UTC 2026","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test FrontendMetric with partial data (optional fields)","0","test_frontend_metric_with_partial_data","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_prometheus","",""
"Test that DYN_CONNECTOR env var raises error for vLLM backend.","4","test_env_var_dyn_connector_raises_error","components.src.dynamo.vllm.tests","Thu Mar 05 18:09:48 UTC 2026","passed","Thu Mar 05 18:09:48 UTC 2026","","test_vllm_unit","",""
"Test that ValueError is raised when messages list is empty.","0","test_extract_user_text_empty_messages","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","","test_vllm_chat_message_utils","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[embeddings]","components.src.dynamo.vllm.tests","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test that K8s fallback raises error when CLI flags are also missing","1","test_kubernetes_mode_fallback_missing_cli_flags_raises_error","tests.planner.unit","Thu Mar 05 18:08:28 UTC 2026","passed","Thu Mar 05 18:08:28 UTC 2026","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","74","test_unsupported_args_get_pruned_for_autodeploy[engine_args1-True]","components.src.dynamo.trtllm.tests","Thu Mar 05 18:12:26 UTC 2026","passed","Thu Mar 05 18:12:26 UTC 2026","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
