package_name,version,type,spdx_license
adduser,3.137ubuntu1,dpkg,GPL-2.0-only AND GPL-2.0-or-later
apt,2.8.3,dpkg,BSD-3-Clause AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later
base-files,13ubuntu10.2,dpkg,LicenseRef-GPL
base-passwd,3.6.3build1,dpkg,GPL-2.0-only AND LicenseRef-public-domain
bash,5.2.21-2ubuntu4,dpkg,BSD-4-Clause-UC AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3 AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND Latex2e AND LicenseRef-MIT-like AND LicenseRef-permissive
binutils,2.42-4ubuntu2.5,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
binutils-common,2.42-4ubuntu2.5,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
binutils-x86-64-linux-gnu,2.42-4ubuntu2.5,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
blt,2.5.3+dfsg-7build1,dpkg,LicenseRef-MIT-1 AND LicenseRef-MIT-2 AND LicenseRef-MIT-3 AND LicenseRef-MIT-4 AND LicenseRef-MIT-5 AND LicenseRef-MIT-6 AND TCL
bsdutils,1:2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
build-essential,12.10ubuntu1,dpkg,LicenseRef-GPL
bzip2,1.0.8-5.1build0.1,dpkg,LicenseRef-BSD-variant AND GPL-2.0-only
ca-certificates,20240203,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND MPL-2.0
coreutils,9.4-3ubuntu6,dpkg,BSD-4-Clause-UC AND FSFULLR AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3 AND GPL-3.0-only AND GPL-3.0-or-later AND ISC
cpp,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
cpp-13,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
cpp-13-x86-64-linux-gnu,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
cpp-x86-64-linux-gnu,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
cuda-cccl-12-9,12.9.27-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
cuda-command-line-tools-12-9,12.9.1-1,dpkg,UNKNOWN
cuda-compat-12-9,575.57.08-0ubuntu1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND MIT AND LicenseRef-NVIDIA-graphics-drivers AND Zlib
cuda-compiler-12-9,12.9.1-1,dpkg,UNKNOWN
cuda-crt-12-9,12.9.86-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
