"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_encode_worker[None]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test _connector_to_kv_transfer_json wraps multiple connectors in PdConnector.","0","test_connector_to_kv_transfer_json_multi","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"","1","test_remove_component_decreases_replicas","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Case 8: DeepSeek-R1 on 1 L40S GPU — model too large, no candidates.","293","test_empty_candidates_due_to_small_gpu","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestThoroughEdgeCases","test_profile_sla_dgdr","",""
"For repeated same single-image request: low first overlap, then increase, then stable.","7095","test_trtllm_mm_overlap_repeated_single_image","tests.mm_router","2026-04-15","passed","2026-04-15","","test_mm_router_e2e","",""
"Test that we can import MetricsCollector from TensorRT-LLM.","0","test_tensorrt_llm_metrics_collector_import","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_main_init","",""
"Swapping order of three distinct images should result in near-zero overlap.","10085","test_trtllm_mm_overlap_swapped_order_less_than_same_order","tests.mm_router","2026-04-15","passed","2026-04-15","","test_mm_router_e2e","",""
"Test cleanup method.","0","test_cleanup","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test scaling from low to high load scenarios.","2","test_scaling_scenario_low_to_high_load[10-10000-1-1]","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
"Test serialization with model_dump().","1","test_model_dump","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Cache path: List[Tensor] passed as embeddings.","9","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-15","passed","2026-04-15","TestAggregatedHandlerGenerate","test_trtllm_aggregated_handler","",""
